x0 x1(lambda1) x2(lambda2) x3(mu1) x4=x1x2x3 x1x2 x1x3 x2x3 x1x2x3 t1 t1^ t1чн^ |t1-t1^| |t1-t1^чн| (t1-t1^)^2 (t1-t1чн^)^2 t2 t2^ t2^_чн |t2-t2^| |t2-t2чн^| (t2-t2^)^2 (t2-t2чн^)^2
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.523724 1.089458 1.046045 0.565735 0.522321 0.320056 0.272819 1.021848 2.173098 2.024427 1.151249 1.002578 1.325375 1.005163
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.526188 1.089458 1.046045 0.56327 0.519856 0.317273 0.270251 1.021015 2.173098 2.024427 1.152083 1.003411 1.327294 1.006834
1.0 1.0 1.0 -1.0 -1.0 1.0 -1.0 -1.0 -1.0 0.624678 1.176052 1.226967 0.551374 0.60229 0.304014 0.362753 1.316023 2.454658 2.624421 1.138635 1.308398 1.29649 1.711906
1.0 1.0 1.0 -1.0 -1.0 1.0 -1.0 -1.0 -1.0 0.598422 1.176052 1.226967 0.57763 0.628545 0.333657 0.395069 1.289961 2.454658 2.624421 1.164697 1.33446 1.356519 1.780784
1.0 1.0 -1.0 1.0 -1.0 -1.0 -1.0 1.0 -1.0 0.531699 1.089692 1.054247 0.557993 0.522548 0.311356 0.273056 1.049544 2.18888 2.092865 1.139335 1.04332 1.298085 1.088517
1.0 1.0 -1.0 1.0 -1.0 -1.0 -1.0 1.0 -1.0 0.51868 1.089692 1.054247 0.571012 0.535567 0.326055 0.286832 1.024883 2.18888 2.092865 1.163997 1.067981 1.354888 1.140584
1.0 1.0 -1.0 -1.0 1.0 -1.0 1.0 -1.0 1.0 0.589338 1.160816 1.18876 0.571478 0.599422 0.326587 0.359307 1.230966 2.396692 2.471615 1.165726 1.240649 1.358917 1.53921
1.0 1.0 -1.0 -1.0 1.0 -1.0 1.0 -1.0 1.0 0.603289 1.160816 1.18876 0.557527 0.585471 0.310836 0.342776 1.259086 2.396692 2.471615 1.137606 1.212529 1.294148 1.470227
